"time","I1"
1,5
2,6
3,5
4,6
5,10
6,11
7,28
8,33
9,43
10,60
11,68
12,61
13,58
14,65
15,72
16,68
17,68
18,76
19,67
20,55
21,71
22,48
23,57
24,40
25,62
26,43
27,30
28,34
29,39
30,27
31,44
32,42
33,29
34,33
35,32
36,18
37,14
38,32
39,11
40,31
41,17
42,19
43,19
44,25
45,17
46,21
47,18
48,25
49,12
50,9
51,9
52,16
53,6
54,14
55,15
56,10
57,11
58,14
59,12
60,8
61,10
62,6
63,1
64,1
65,0
